"lfdn","match_lfdn","match_profile_url"
688,14859,"/profiles/688.html"
698,2031,"/profiles/698.html"
699,3032,"/profiles/699.html"
705,15862,"/profiles/705.html"
717,2245,"/profiles/717.html"
719,14763,"/profiles/719.html"
720,15381,"/profiles/720.html"
724,2606,"/profiles/724.html"
738,9959,"/profiles/738.html"
749,8115,"/profiles/749.html"
750,3414,"/profiles/750.html"
756,4722,"/profiles/756.html"
759,2943,"/profiles/759.html"
770,20603,"/profiles/770.html"
779,1663,"/profiles/779.html"
780,1434,"/profiles/780.html"
810,15843,"/profiles/810.html"
817,17562,"/profiles/817.html"
818,19584,"/profiles/818.html"
820,9694,"/profiles/820.html"
823,13291,"/profiles/823.html"
826,1433,"/profiles/826.html"
828,4694,"/profiles/828.html"
847,8180,"/profiles/847.html"
849,14859,"/profiles/849.html"
862,10953,"/profiles/862.html"
868,4104,"/profiles/868.html"
869,5022,"/profiles/869.html"
880,8328,"/profiles/880.html"
882,9486,"/profiles/882.html"
893,16380,"/profiles/893.html"
898,8801,"/profiles/898.html"
915,16324,"/profiles/915.html"
916,4831,"/profiles/916.html"
919,1232,"/profiles/919.html"
934,20081,"/profiles/934.html"
936,4117,"/profiles/936.html"
946,17603,"/profiles/946.html"
952,10311,"/profiles/952.html"
958,15491,"/profiles/958.html"
959,1173,"/profiles/959.html"
963,4697,"/profiles/963.html"
970,6560,"/profiles/970.html"
971,18041,"/profiles/971.html"
972,19462,"/profiles/972.html"
992,8189,"/profiles/992.html"
998,3702,"/profiles/998.html"
1000,17582,"/profiles/1000.html"
1004,12179,"/profiles/1004.html"
1007,3676,"/profiles/1007.html"
1010,19879,"/profiles/1010.html"
1011,9299,"/profiles/1011.html"
1023,3013,"/profiles/1023.html"
1028,5055,"/profiles/1028.html"
1049,8180,"/profiles/1049.html"
1055,20245,"/profiles/1055.html"
1081,7497,"/profiles/1081.html"
1097,15659,"/profiles/1097.html"
1102,5055,"/profiles/1102.html"
1104,3028,"/profiles/1104.html"
1115,1153,"/profiles/1115.html"
1138,11455,"/profiles/1138.html"
1147,14859,"/profiles/1147.html"
1153,6276,"/profiles/1153.html"
1156,15876,"/profiles/1156.html"
1172,10276,"/profiles/1172.html"
1173,4192,"/profiles/1173.html"
1174,8192,"/profiles/1174.html"
1175,15889,"/profiles/1175.html"
1181,3885,"/profiles/1181.html"
1184,13227,"/profiles/1184.html"
1185,4828,"/profiles/1185.html"
1187,7443,"/profiles/1187.html"
1191,21230,"/profiles/1191.html"
1194,11441,"/profiles/1194.html"
1196,12176,"/profiles/1196.html"
1200,3013,"/profiles/1200.html"
1202,14938,"/profiles/1202.html"
1203,13292,"/profiles/1203.html"
1204,8811,"/profiles/1204.html"
1206,11191,"/profiles/1206.html"
1209,6267,"/profiles/1209.html"
1215,15411,"/profiles/1215.html"
1223,9482,"/profiles/1223.html"
1225,4140,"/profiles/1225.html"
1232,11719,"/profiles/1232.html"
1233,14413,"/profiles/1233.html"
1239,1837,"/profiles/1239.html"
1240,1484,"/profiles/1240.html"
1241,3017,"/profiles/1241.html"
1242,2953,"/profiles/1242.html"
1243,12173,"/profiles/1243.html"
1244,7185,"/profiles/1244.html"
1245,16380,"/profiles/1245.html"
1246,15613,"/profiles/1246.html"
1247,12631,"/profiles/1247.html"
1248,1328,"/profiles/1248.html"
1251,20238,"/profiles/1251.html"
1252,14424,"/profiles/1252.html"
1253,8654,"/profiles/1253.html"
1254,21063,"/profiles/1254.html"
1255,12844,"/profiles/1255.html"
1256,8033,"/profiles/1256.html"
1259,10363,"/profiles/1259.html"
1265,10888,"/profiles/1265.html"
1268,8192,"/profiles/1268.html"
1277,16216,"/profiles/1277.html"
1283,10616,"/profiles/1283.html"
1287,19160,"/profiles/1287.html"
1292,9841,"/profiles/1292.html"
1297,21733,"/profiles/1297.html"
1303,6689,"/profiles/1303.html"
1318,13679,"/profiles/1318.html"
1319,8180,"/profiles/1319.html"
1323,9153,"/profiles/1323.html"
1328,13820,"/profiles/1328.html"
1332,4421,"/profiles/1332.html"
1333,4781,"/profiles/1333.html"
1335,15053,"/profiles/1335.html"
1337,14268,"/profiles/1337.html"
1342,15003,"/profiles/1342.html"
1344,14532,"/profiles/1344.html"
1354,14519,"/profiles/1354.html"
1358,17189,"/profiles/1358.html"
1361,16929,"/profiles/1361.html"
1367,14458,"/profiles/1367.html"
1377,9226,"/profiles/1377.html"
1397,12071,"/profiles/1397.html"
1406,9482,"/profiles/1406.html"
1409,4765,"/profiles/1409.html"
1419,6531,"/profiles/1419.html"
1422,13777,"/profiles/1422.html"
1423,5124,"/profiles/1423.html"
1425,14532,"/profiles/1425.html"
1426,15879,"/profiles/1426.html"
1428,8439,"/profiles/1428.html"
1429,20442,"/profiles/1429.html"
1430,6276,"/profiles/1430.html"
1432,9482,"/profiles/1432.html"
1433,13831,"/profiles/1433.html"
1434,4765,"/profiles/1434.html"
1436,11008,"/profiles/1436.html"
1438,9694,"/profiles/1438.html"
1439,1619,"/profiles/1439.html"
1442,1567,"/profiles/1442.html"
1443,9342,"/profiles/1443.html"
1444,10933,"/profiles/1444.html"
1446,4376,"/profiles/1446.html"
1447,4754,"/profiles/1447.html"
1448,20619,"/profiles/1448.html"
1449,21585,"/profiles/1449.html"
1452,19569,"/profiles/1452.html"
1458,12251,"/profiles/1458.html"
1460,10952,"/profiles/1460.html"
1461,3013,"/profiles/1461.html"
1476,4645,"/profiles/1476.html"
1480,12448,"/profiles/1480.html"
1484,12785,"/profiles/1484.html"
1528,2987,"/profiles/1528.html"
1536,13286,"/profiles/1536.html"
1540,3657,"/profiles/1540.html"
1544,14585,"/profiles/1544.html"
1555,20874,"/profiles/1555.html"
1564,3885,"/profiles/1564.html"
1567,20833,"/profiles/1567.html"
1569,7082,"/profiles/1569.html"
1572,11562,"/profiles/1572.html"
1575,13679,"/profiles/1575.html"
1598,10907,"/profiles/1598.html"
1604,6531,"/profiles/1604.html"
1609,17413,"/profiles/1609.html"
1616,2987,"/profiles/1616.html"
1619,7384,"/profiles/1619.html"
1620,5069,"/profiles/1620.html"
1627,15087,"/profiles/1627.html"
1631,12960,"/profiles/1631.html"
1632,1252,"/profiles/1632.html"
1639,12348,"/profiles/1639.html"
1647,15381,"/profiles/1647.html"
1654,5022,"/profiles/1654.html"
1658,16670,"/profiles/1658.html"
1663,3598,"/profiles/1663.html"
1676,19577,"/profiles/1676.html"
1684,3711,"/profiles/1684.html"
1691,17107,"/profiles/1691.html"
1702,14225,"/profiles/1702.html"
1706,17463,"/profiles/1706.html"
1721,3675,"/profiles/1721.html"
1746,11744,"/profiles/1746.html"
1764,10941,"/profiles/1764.html"
1777,4690,"/profiles/1777.html"
1783,19591,"/profiles/1783.html"
1785,11563,"/profiles/1785.html"
1786,16244,"/profiles/1786.html"
1791,9855,"/profiles/1791.html"
1792,8180,"/profiles/1792.html"
1800,13071,"/profiles/1800.html"
1801,1631,"/profiles/1801.html"
1808,15659,"/profiles/1808.html"
1815,4676,"/profiles/1815.html"
1816,9959,"/profiles/1816.html"
1821,6281,"/profiles/1821.html"
1837,4596,"/profiles/1837.html"
1838,15266,"/profiles/1838.html"
1843,10295,"/profiles/1843.html"
1858,4327,"/profiles/1858.html"
1870,14224,"/profiles/1870.html"
1903,10357,"/profiles/1903.html"
1915,13680,"/profiles/1915.html"
1920,19036,"/profiles/1920.html"
1935,17098,"/profiles/1935.html"
1939,9830,"/profiles/1939.html"
1941,12160,"/profiles/1941.html"
1991,5115,"/profiles/1991.html"
1997,16324,"/profiles/1997.html"
2002,6560,"/profiles/2002.html"
2003,15053,"/profiles/2003.html"
2008,16804,"/profiles/2008.html"
2017,9818,"/profiles/2017.html"
2022,6560,"/profiles/2022.html"
2028,6550,"/profiles/2028.html"
2031,3754,"/profiles/2031.html"
2032,6560,"/profiles/2032.html"
2037,2032,"/profiles/2037.html"
2038,19356,"/profiles/2038.html"
2040,8187,"/profiles/2040.html"
2055,16380,"/profiles/2055.html"
2057,21433,"/profiles/2057.html"
2070,3897,"/profiles/2070.html"
2072,1102,"/profiles/2072.html"
2082,9482,"/profiles/2082.html"
2083,9702,"/profiles/2083.html"
2084,19057,"/profiles/2084.html"
2098,5115,"/profiles/2098.html"
2101,3877,"/profiles/2101.html"
2108,6253,"/profiles/2108.html"
2127,4564,"/profiles/2127.html"
